timestamp,abs_p,diff_p,p_alt
0,99785.132860,0.002705,122.219058
1000,99785.153272,-0.002823,122.211612
2000,99785.169297,0.009718,122.211552
3000,99785.148649,-0.005714,122.231842
4000,99785.145278,0.013459,122.215290
5000,99785.151651,0.014347,122.212272
6000,99785.164554,0.000779,122.222403
7000,99785.149852,0.021678,122.196674
8000,99785.157902,0.005273,122.221018
9000,99785.156842,-0.014801,122.222369
10000,99785.148480,-0.000357,122.225851
11000,99785.155192,0.001258,122.216915
12000,99785.146292,-0.003225,122.228741
13000,99785.167551,-0.004421,122.214349
14000,99785.169393,0.011771,122.227194
15000,99785.158633,-0.016841,122.222369
16000,99785.176470,0.003058,122.209198
17000,99785.155610,-0.000957,122.222766
18000,99785.160443,-0.000557,122.236789
19000,99785.176736,-0.003512,122.222157
20000,99785.185893,0.001067,122.230723
21000,99785.166573,0.004405,122.241753
22000,99785.183639,-0.009817,122.210484
23000,99785.186333,0.008893,122.221232
24000,99785.169539,-0.012894,122.224414
25000,99785.183235,0.009344,122.224092
26000,99785.176170,-0.007686,122.254426
27000,99785.173605,-0.002758,122.218963
28000,99785.197297,-0.005315,122.226229
29000,99785.204173,-0.002669,122.206644
30000,99785.214366,-0.004798,122.207444
31000,99785.228290,-0.007727,122.219478
32000,99785.193612,-0.003137,122.220755
33000,99785.218348,-0.007751,122.223563
34000,99785.219390,-0.015664,122.242468
35000,99785.219748,-0.000068,122.213170
36000,99785.230248,0.003290,122.228518
37000,99785.235695,-0.023584,122.214364
38000,99785.238748,-0.003513,122.212136
39000,99785.245563,0.021407,122.212954
40000,99785.256847,-0.002167,122.195508
41000,99785.266823,-0.004556,122.205295
42000,99785.246354,0.024721,122.179921
43000,99785.254461,0.021170,122.214597
44000,99785.267087,0.005372,122.210196
45000,99785.278271,-0.016139,122.200372
46000,99785.280057,0.006736,122.196601
47000,99785.287394,0.002989,122.198865
48000,99785.283120,0.006990,122.212533
49000,99785.296978,-0.000536,122.200074
50000,99785.306320,-0.005464,122.202182
51000,99785.319884,0.002360,122.196511
52000,99785.310081,0.009198,122.203679
53000,99785.322482,0.003690,122.213585
54000,99785.342335,-0.005507,122.212672
55000,99785.323189,0.011075,122.212112
56000,99785.342747,-0.002440,122.194037
57000,99785.350616,-0.012080,122.192956
58000,99785.346143,-0.022176,122.191740
59000,99785.361472,0.003243,122.220140
60000,99785.360431,-0.001146,122.198646
61000,99785.370023,0.013884,122.209519
62000,99785.392770,0.008073,122.191742
63000,99785.378698,-0.004041,122.185181
64000,99785.398429,0.016608,122.183940
65000,99785.404702,-0.014756,122.192939
66000,99785.404694,-0.001359,122.209342
67000,99785.427753,-0.006875,122.195820
68000,99785.431939,-0.002785,122.204550
69000,99785.449948,0.004422,122.187042
70000,99785.456835,0.015857,122.188217
71000,99785.455727,0.016328,122.206414
72000,99785.456587,0.014178,122.191658
73000,99785.474547,-0.012085,122.186061
74000,99785.468189,-0.013080,122.200132
75000,99785.483305,0.000052,122.196601
76000,99785.484076,-0.001423,122.190785
77000,99785.503837,-0.024938,122.179182
78000,99785.497950,-0.010952,122.207264
79000,99785.520897,-0.014279,122.195719
80000,99785.527069,-0.001708,122.189301
81000,99785.532780,0.002515,122.196118
82000,99785.533120,-0.006306,122.180823
83000,99785.555317,-0.003990,122.198560
84000,99785.563405,-0.010417,122.179684
85000,99785.584061,0.017685,122.182549
86000,99785.581427,0.018931,122.191654
87000,99785.603791,0.000851,122.164662
88000,99785.606428,-0.014645,122.196878
89000,99785.618557,0.004907,122.197105
90000,99785.628009,-0.001539,122.192000
91000,99785.648288,-0.001282,122.189816
92000,99785.648290,-0.000070,122.190726
93000,99785.657354,-0.027643,122.184456
94000,99785.680937,-0.025943,122.169270
95000,99785.689405,0.003169,122.186837
96000,99785.686623,-0.001909,122.166341
97000,99785.702003,-0.004549,122.186450
98000,99785.696934,0.010217,122.174485
99000,99785.722977,-0.004206,122.170411
100000,99785.726926,0.004343,122.182057
101000,99785.740637,0.000483,122.193886
102000,99785.757389,-0.013422,122.160363
103000,99785.802645,-0.005962,122.180474
104000,99785.763218,-0.001524,122.169383
105000,99785.804620,0.005155,122.182066
106000,99785.806708,-0.005210,122.160558
107000,99785.816247,0.009346,122.159981
108000,99785.834831,0.015449,122.175668
109000,99785.851370,0.001237,122.163875
110000,99785.840732,0.000275,122.168366
111000,99785.871211,0.005478,122.160807
112000,99785.872618,-0.005186,122.166422
113000,99785.894095,0.020050,122.164499
114000,99785.917353,-0.016046,122.154907
115000,99785.916141,-0.007969,122.163196
116000,99785.945588,-0.009279,122.162436
117000,99785.936545,0.023201,122.140948
118000,99785.955579,0.003244,122.147255
119000,99785.988405,-0.008617,122.141891
120000,99785.982723,-0.001521,122.140578
121000,99786.004007,0.018937,122.152060
122000,99786.015219,-0.003657,122.141260
123000,99786.035020,0.011970,122.146872
124000,99786.034463,0.010550,122.131945
125000,99786.051029,0.003990,122.158419
126000,99786.071786,0.003482,122.150207
127000,99786.089120,0.008283,122.148038
128000,99786.106198,0.010386,122.157388
129000,99786.109643,0.011978,122.154658
130000,99786.114180,0.000159,122.143669
131000,99786.160759,0.002478,122.146638
132000,99786.146670,-0.002264,122.132015
133000,99786.182119,0.002882,122.130702
134000,99786.192896,-0.025004,122.122300
135000,99786.224860,0.001212,122.135519
136000,99786.212852,0.024669,122.146952
137000,99786.223048,-0.009377,122.129751
138000,99786.257886,-0.000728,122.132782
139000,99786.261740,0.007178,122.132768
140000,99786.277735,-0.006317,122.144950
141000,99786.294356,0.007669,122.123729
142000,99786.308525,-0.000961,122.125383
143000,99786.332399,0.004192,122.122230
144000,99786.348655,-0.006680,122.118960
145000,99786.328582,0.002915,122.115546
146000,99786.353066,-0.018646,122.133217
147000,99786.392620,-0.001273,122.127364
148000,99786.395393,-0.006000,122.139307
149000,99786.438522,0.000262,122.131508
150000,99786.440482,0.012373,122.104759
151000,99786.447033,-0.002175,122.115462
152000,99786.461502,0.004426,122.102538
153000,99786.494775,0.004030,122.124290
154000,99786.514290,0.009649,122.101915
155000,99786.514364,-0.003447,122.097320
156000,99786.538706,0.013630,122.101315
157000,99786.559749,0.004176,122.125005
158000,99786.562053,0.002874,122.115688
159000,99786.571096,-0.012114,122.109586
160000,99786.605088,-0.019654,122.102068
161000,99786.624663,-0.002683,122.119987
162000,99786.636101,-0.007551,122.113388
163000,99786.665860,-0.021476,122.094411
164000,99786.679865,-0.000165,122.075523
165000,99786.699854,-0.001394,122.094393
166000,99786.735495,0.009448,122.081766
167000,99786.718595,-0.004417,122.108507
168000,99786.740396,-0.021867,122.083591
169000,99786.773361,-0.009801,122.112989
170000,99786.784536,-0.000176,122.090766
171000,99786.780011,-0.007913,122.070759
172000,99786.821521,0.015074,122.069252
173000,99786.843522,0.000368,122.105646
174000,99786.851951,-0.002914,122.106954
175000,99786.877850,0.003329,122.079774
176000,99786.893999,-0.008152,122.071805
177000,99786.922130,0.003092,122.066304
178000,99786.930203,0.009683,122.079665
179000,99786.978796,0.008897,122.086379
180000,99786.982230,-0.024410,122.093833
181000,99786.977121,-0.012179,122.067861
182000,99787.004212,-0.021555,122.068139
183000,99787.019359,0.002671,122.069357
184000,99787.044827,-0.004773,122.074269
185000,99787.051127,-0.001816,122.054759
186000,99787.096228,0.000837,122.070172
187000,99787.116279,-0.007093,122.054657
188000,99787.128976,-0.000648,122.051269
189000,99787.151453,-0.004414,122.070518
190000,99787.178929,0.005631,122.053663
191000,99787.195024,0.012468,122.053518
192000,99787.216461,-0.002309,122.058348
193000,99787.237663,0.008211,122.047372
194000,99787.255066,-0.002653,122.045775
195000,99787.278606,0.003464,122.051111
196000,99787.308663,-0.006544,122.061136
197000,99787.325803,-0.002892,122.039459
198000,99787.339542,-0.003128,122.052424
199000,99787.346497,-0.007389,122.041717
200000,99787.384076,0.014312,122.035867
201000,99787.390231,-0.007597,122.049480
202000,99787.431465,-0.003914,122.039139
203000,99787.455600,0.003178,122.046630
204000,99787.455962,0.019021,122.014814
205000,99787.479889,-0.014922,122.041457
206000,99787.518086,-0.003257,122.019156
207000,99787.509093,-0.011369,122.018918
208000,99787.553098,0.009393,122.029149
209000,99787.572540,0.008640,122.034588
210000,99787.576565,-0.014050,122.027358
211000,99787.619030,0.016896,122.038348
212000,99787.639783,-0.000649,122.027121
213000,99787.649529,-0.009244,122.016483
214000,99787.672864,-0.002783,122.018826
215000,99787.690950,0.005834,122.012703
216000,99787.724406,-0.004175,122.024411
217000,99787.739937,0.014050,122.013030
218000,99787.761044,-0.013446,122.004807
219000,99787.793022,-0.004977,122.025060
220000,99787.830522,-0.017189,121.993435
221000,99787.833092,-0.007678,122.016455
222000,99787.858752,0.008617,122.017923
223000,99787.885127,-0.003520,122.007032
224000,99787.907838,-0.001524,121.990955
225000,99787.943974,0.008378,121.985363
226000,99787.949745,0.004826,121.977872
227000,99787.967116,-0.025234,121.982022
228000,99787.995767,-0.008081,122.012087
229000,99788.035734,-0.002310,121.982085
230000,99788.042306,-0.017328,121.986356
231000,99788.061181,-0.007702,121.991278
232000,99788.080968,-0.000820,122.005460
233000,99788.120476,0.017529,122.000474
234000,99788.141272,-0.006155,121.973565
235000,99788.170824,0.009705,121.976021
236000,99788.199652,0.011550,121.972129
237000,99788.229473,-0.006301,121.982558
238000,99788.227123,0.028260,121.973202
239000,99788.267853,0.006786,121.963140
240000,99788.285998,-0.008949,121.985824
241000,99788.298766,0.022608,121.981108
242000,99788.343453,0.000653,121.975718
243000,99788.359625,0.002019,121.959195
244000,99788.386925,-0.000480,121.978029
245000,99788.410611,0.008547,121.970501
